仲,:,⺅,中,,,,,
柱,:,木,主,,,,,
駐,:,馬,主,,,,,
著,:,⺾,⺹,日,,,,
貯,:,貝,宀,丁,,,,
庁,:,广,丁,,,,,
兆,:,儿,冫,冫,,,,
張,:,弓,長,,,,,
超,:,走,刀,口,,,,
沈,:,⺡,冖,尢,,,,
珍,:,王,𠆢,彡,,,,
賃,:,⺅,壬,貝,,,,
底,:,广,氏,,,,,
停,:,⺅,亠,口,冖,丁,,
泥,:,⺡,尸,匕,,,,
滴,:,⺡,立,冂,古,,,
鉄,:,金,失,,,,,
展,:,尸,衣,廾,,,,
殿,:,尸,共,殳,,,,
塗,:,⺡,余,土,,,,
灯,:,火,丁,,,,,
凍,:,冫,東,,,,,
島,:,山,鳥,,,,,
党,:,⺌,冖,兄,,,,
塔,:,土,⺾,合,,,,
湯,:,⺡,日,一,勿,,,
筒,:,竹,同,,,,,
童,:,立,里,,,,,
銅,:,金,同,,,,,
導,:,⻌,首,寸,,,,
毒,:,亠,土,毋,,,,
届,:,尸,由,,,,,
鈍,:,金,屯,,,,,
曇,:,日,雨,云,,,,
軟,:,車,欠,,,,,
乳,:,爪,子,乙,,,,
燃,:,火,夕,犬,⺣,,,
悩,:,⺖,⺌,凶,,,,
脳,:,月,⺌,凶,,,,
農,:,曲,辰,,,,,
濃,:,⺡,曲,辰,,,,
波,:,⺡,皮,,,,,
拝,:,⺘,干,干,,,,
倍,:,⺅,立,口,,,,
泊,:,⺡,白,,,,,
薄,:,⺾,⺡,甫,寸,,,
爆,:,火,日,井,水,,,
肌,:,几,月,,,,,
坂,:,土,厂,又,,,,
板,:,木,厂,又,,,,
版,:,片,厂,又,,,,
般,:,舟,几,又,,,,
販,:,貝,厂,又,,,,
批,:,⺘,比,,,,,
被,:,⻂,皮,,,,,
匹,:,匚,儿,,,,,
筆,:,竹,聿,,,,,
氷,:,丶,水,,,,,
評,:,言,干,丷,,,,
標,:,木,西,示,,,,
秒,:,禾,少,,,,,
布,:,一,ノ,巾,,,,
府,:,广,⺅,寸,,,,
符,:,竹,⺅,寸,,,,
普,:,並,日,,,,,
膚,:,虍,田,月,,,,
武,:,一,弋,止,,,,
封,:,土,土,寸,,,,
副,:,一,口,田,⺉,,,
幅,:,巾,一,口,田,,,
復,:,彳,𠂉,日,夂,,,
複,:,⻂,𠂉,日,夂,,,
沸,:,⺡,弓,ノ,｜,,,
仏,:,⺅,厶,,,,,
粉,:,米,分,,,,,
兵,:,斤,一,ハ,,,,
並,:,並,,,,,,
壁,:,尸,口,辛,土,,,
辺,:,⻌,刀,,,,,
編,:,糸,戸,冊,,,,
保,:,⺅,口,木,,,,
補,:,⻂,十,丶,用,,,
募,:,⺾,日,大,力,,,
包,:,勹,已,,,,,
宝,:,宀,王,丶,,,,
豊,:,曲,豆,,,,,
防,:,⻖,方,,,,,
帽,:,巾,日,目,,,,
棒,:,木,奉,,,,,
貿,:,厶,刀,貝,,,,
暴,:,日,井,水,,,,
磨,:,广,木,木,石,,,
枚,:,木,攵,,,,,
埋,:,土,里,,,,,
綿,:,糸,白,巾,,,,
油,:,⺡,由,,,,,
輸,:,車,𠆢,一,月,⺉,,
勇,:,マ,田,力,,,,
郵,:,⻏,垂,,,,,
預,:,予,頁,,,,,
幼,:,幺,力,,,,,
溶,:,⺡,宀,谷,,,,
腰,:,月,西,女,,,,
踊,:,足,マ,用,,,,
浴,:,⺡,谷,,,,,
翌,:,羽,立,,,,,
絡,:,糸,各,,,,,
乱,:,乙,舌,,,,,
卵,:,卯,丶,丶,,,,
裏,:,亠,里,衣,,,,
陸,:,⻖,土,儿,土,,,
律,:,彳,聿,,,,,
略,:,田,夂,口,,,,
粒,:,米,立,,,,,
了,:,了,,,,,,
涼,:,⺡,京,,,,,
量,:,旦,里,,,,,
領,:,令,頁,,,,,
療,:,疒,大,丷,日,小,,
緑,:,糸,ヨ,水,,,,
輪,:,車,𠆢,一,冊,,,
涙,:,⺡,戸,大,,,,
令,:,今,丶,,,,,
零,:,雨,令,,,,,
齢,:,凵,止,米,令,,,
歴,:,厂,木,木,止,,,
恋,:,亦,心,,,,,
練,:,糸,東,,,,,
録,:,金,ヨ,水,,,,
湾,:,⺡,亦,弓,,,,
腕,:,月,宀,夕,卩,,,
乙,:,乙,,,,,,
又,:,又,,,,,,
士,:,十,一,,,,,
寸,:,一,｜,丶,,,,
弓,:,弓,,,,,,
及,:,丶,乃,,,,,
斗,:,一,｜,冫,,,,
斤,:,斤,,,,,,
氏,:,氏,,,,,,
井,:,二,ノ,｜,,,,
屯,:,ノ,凵,乙,,,,
玄,:,亠,幺,,,,,
矛,:,矛,,,,,,
矢,:,𠂉,大,,,,,
穴,:,宀,ハ,,,,,
缶,:,午,凵,,,,,
羊,:,羊,,,,,,
至,:,一,厶,土,,,,
舌,:,千,口,,,,,
豆,:,一,口,丷,一,,,
岡,:,冂,丷,一,山,,,
免,:,勹,口,儿,,,,
斉,:,文,廾,,,,,
鬼,:,ノ,田,儿,厶,,,
竜,:,立,田,乙,,,,
鹿,:,鹿,,,,,,
麻,:,广,木,木,,,,
亀,:,勹,田,田,乙,,,
鼓,:,十,豆,支 ,,,,
己,:,已,,,,,,
刀,:,刀,,,,,,
亜,:,二,口,｜,｜,,,
哀,:,口,衣,,,,,
握,:,⺘,尸,至,,,,
扱,:,⺘,及,,,,,
嵐,:,山,几,ノ,虫,,,
威,:,ノ,戈,一,女,,,
為,:,為,,,,,,
尉,:,尸,示,寸,,,,
維,:,糸,隹,,,,,
慰,:,尸,示,寸,心,,,
遺,:,⻌,中,一,貝,,,
緯,:,糸,韋,,,,,
壱,:,士,冖,匕,,,,
逸,:,⻌,免,丶,,,,
芋,:,⺾,干,,,,,
姻,:,女,口,大,,,,
陰,:,⻖,今,云,,,,
隠,:,⻖,爪,ヨ,心,,,
韻,:,音,口,貝,,,,
唄,:,口,貝,,,,,
畝,:,亠,田,久,,,,
浦,:,,十,丶,用,,,
詠,:,言,丶,水,,,,
影,:,日,京,彡,,,,
衛,:,行,韋,,,,,
疫,:,疒,殳,,,,,
益,:,丷,一,ハ,皿,,,
悦,:,⺖,丷,兄,,,,
謁,:,言,日,勹,匕,,,
閲,:,門,丷,兄,,,,
沿,:,⺡,ハ,口,,,,
炎,:,火,火,,,,,
宴,:,宀,日,女,,,,
媛,:,女,爪,一,友,,,
援,:,⺘,爪,一,友,,,
猿,:,⺨,土,口,衣,,,
鉛,:,金,ハ,口,,,,
縁,:,糸,ヨ,豕,,,,
艶,:,曲,豆,色,,,,
凹,:,凵,凵,一,一,,,
往,:,彳,丶,王,,,,
旺,:,日,王,,,,,
殴,:,区,殳,,,,,
桜,:,木,⺌,女,,,,
翁,:,ハ,厶,羽,,,,
憶,:,⺖,音,心,,,,
虞,:,虍,呉,,,,,
卸,:,午,止,卩,,,,
恩,:,囗,大,心,,,,
穏,:,禾,爪,ヨ,心,,,
佳,:,⺅,土,土,,,,
架,:,力,口,木,,,,
華,:,⺾,手,十,十,,,
渦,:,⺡,冂,口,冂,口,,
嫁,:,女,宀,豕,,,,
暇,:,日,尸,二,匚,又,,
禍,:,⺭,冂,口,冂,口,,
寡,:,宀,一,自,分,,,
箇,:,竹,口,古,,,,
稼,:,禾,宀,豕,,,,
蚊,:,虫,文,,,,,
我,:,,,,,,,
芽,:,⺾,牙,,,,,
賀,:,力,口,貝,,,,
雅,:,牙,隹,,,,,
餓,:,食,手,戈,,,,
戒,:,戈,廾,,,,,
怪,:,⺖,又,土,,,,
拐,:,⺘,口,刀,,,,
悔,:,⺖,𠂉,毋,,,,
塊,:,土,鬼,,,,,
壊,:,土,亠,⺲,衣,,,
懐,:,⺖,亠,⺲,衣,,,
劾,:,亥,力,,,,,
涯,:,⺡,厂,土,土,,,
街,:,行,土,土,,,,
慨,:,⺖,艮,牙,,,,
該,:,言,亥,,,,,
概,:,木,艮,牙,,,,
垣,:,土,一,旦,,,,
核,:,木,亥,,,,,
殻,:,士,冖,几,殳,,,
郭,:,亠,口,子,⻏,,,
隔,:,⻖,鬲,,,,,
閣,:,門,夂,口,,,,
獲,:,⺨,⺾,隹,又,,,
嚇,:,口,赤,赤,,,,
穫,:,禾,⺾,隹,又,,,
岳,:,斤,一,山,,,,
掛,:,⺘,土,土,卜,,,
潟,:,⺡,臼,勹,⺣,,,
括,:,⺘,舌,,,,,
喝,:,口,日,勹,匕,,,
渇,:,⺡,日,勹,匕,,,
滑,:,⺡,骨,,,,,
褐,:,⻂,日,勹,匕,,,
轄,:,車,害,,,,,
且,:,目,一,,,,,
株,:,木,朱,,,,,
鎌,:,金,兼,,,,,
刈,:,丶,ノ,⺉,,,,
肝,:,月,干,,,,,
冠,:,冖,元,寸,,,,
陥,:,⻖,勹,｜,日,,,
勘,:,甚,力,,,,,
患,:,｜,口,口,心,,,
貫,:,毋,貝,,,,,
喚,:,口,勹,冂,儿,大,,
堪,:,土,甚,,,,,
敢,:,耳,攵,,,,,
棺,:,木,口,口,宀,,,
款,:,士,示,欠,,,,
閑,:,門,木,,,,,
勧,:,矢,隹,力,,,,
寛,:,宀,⺾,見,,,,
幹,:,十,早,𠆢,干,,,
歓,:,矢,隹,欠,,,,
監,:,臣,𠂉,丶,皿,,,
緩,:,糸,爪,一,友,,,
憾,:,⺖,咸,心,,,,
還,:,⻌,⺲,口,衣,,,
艦,:,舟,皿,臣,𠂉,丶,,
鑑,:,金,皿,臣,𠂉,丶,,
眼,:,目,艮,,,,,
頑,:,二,儿,頁,,,,
企,:,𠆢,止,,,,,
伎,:,⺅,十,又,,,,
岐,:,山,十,又,,,,
忌,:,已,心,,,,,
汽,:,⺡,气,,,,,
奇,:,大,可,,,,,
紀,:,糸,已,,,,,
軌,:,車,九,,,,,
既,:,艮,牙,,,,,
飢,:,食,几,,,,,
幾,:,幺,幺,戍,,,,
揮,:,⺘,冖,車,,,,
棋,:,木,甘,ハ,,,,
貴,:,中,一,貝,,,,
棄,:,云,廾,木,,,,
旗,:,方,𠂉,甘,ハ,,,
器,:,大,口,口,口,口,,
輝,:,⺌,一,儿,冖,車,,
騎,:,馬,大,可,,,,
宜,:,宀,且,,,,,
偽,:,⺅,為,,,,,
欺,:,其,欠,,,,,
義,:,羊,手,戈,,,,
儀,:,⺅,羊,手,戈,,,
戯,:,虚,戈,,,,,
擬,:,⺘,匕,矢,マ,疋,,
犠,:,牛,羊,手,戈,,,
菊,:,⺾,勹,米,,,,
吉,:,士,口,,,,,
却,:,去,卩,,,,,
脚,:,月,去,卩,,,,
虐,:,虍,匚,一,,,,
丘,:,斤,一,,,,,
朽,:,木,一,勹,,,,
泣,:,⺡,立,,,,,
級,:,糸,及,,,,,
糾,:,糸,十,｜,,,,
宮,:,宀,口,口,ノ,,,
救,:,一,水,丶,攵,,,
窮,:,穴,身,弓,,,,
拒,:,⺘,巨,,,,,
拠,:,⺘,攵,几,,,,
挙,:,⺌,ハ,手,,,,
虚,:,虍,｜,｜,丷,一,,
距,:,足,巨,,,,,
凶,:,凵,丶,ノ,,,,
狂,:,⺨,王,,,,,
享,:,亠,口,子,,,,
峡,:,山,夫,丷,,,,
狭,:,⺨,夫,丷,,,,
恭,:,井,心,,,,,
脅,:,力,力,力,月,,,
郷,:,幺,艮,⻏,,,,
矯,:,矢,呑,冂,口,,,
鏡,:,金,音,儿,,,,
響,:,幺,艮,⻏,音,,,
驚,:,苟,攵,馬,,,,
仰,:,⺅,ノ,｜,卩,,,
暁,:,日,十,廾,儿,,,
凝,:,冫,匕,マ,疋,矢,,
菌,:,⺾,囗,禾,,,,
琴,:,王,王,今,,,,
筋,:,竹,月,力,,,,
緊,:,臣,又,糸,,,,
錦,:,金,白,巾,,,,
謹,:,言,⺾,口,一,土,,
襟,:,⻂,木,木,示,,,
吟,:,口,今,,,,,
句,:,勹,口,,,,,
駆,:,馬,区,,,,,
愚,:,禺,心,,,,,
遇,:,禺,⻌,,,,,
屈,:,尸,山,山,,,,
熊,:,厶,月,匕,匕,⺣,,
繰,:,糸,品,木,,,,
勲,:,重,力,⺣,,,,
薫,:,⺾,重,⺣,,,,
郡,:,ヨ,ノ,口,⻏,,,
刑,:,一,廾,⺉,,,,
系,:,ノ,糸,,,,,
径,:,彳,又,土,,,,
茎,:,⺾,又,土,,,,
契,:,亠,土,刀,大,,,
啓,:,戸,攵,口,,,,
掲,:,⺘,日,勹,匕,,,
渓,:,⺡,爪,夫,,,,
蛍,:,⺌,冖,虫,,,,
携,:,⺘,隹,乃,,,,
継,:,糸,米,一,｜,,,
慶,:,广,曲,愛,,,,
憩,:,舌,自,心,,,,
鶏,:,爪,夫,鳥,,,,
鯨,:,魚,京,,,,,
撃,:,車,殳,手,,,,
激,:,⺡,白,方,攵,,,
結,:,糸,士,口,,,,
傑,:,⺅,舛,木,,,,
潔,:,⺡,亠,土,刀,糸,,
倹,:,⺅,𠆢,一,人,口,,
兼,:,一,｜,ハ,并,ヨ,,
剣,:,一,人,口,⺉,,,
拳,:,丷,夫,手,,,,
圏,:,囗,丷,夫,已,,,
堅,:,臣,又,土,,,,
検,:,木,𠆢,一,人,口,,
嫌,:,女,兼,,,,,
献,:,南,犬,,,,,
絹,:,糸,口,月,,,,
遣,:,⻌,中,一,口,口,｜,
憲,:,宀,亠,土,⺲,心,,
謙,:,言,兼,,,,,
繭,:,⺾,冂,｜,糸,虫,,
顕,:,日,｜,｜,丷,一,頁,
懸,:,県,糸,心,,,,
幻,:,幺,一,亅,,,,
弦,:,弓,玄,,,,,
源,:,⺡,厂,白,小,,,
厳,:,⺌,厂,耳,攵,,,
虎,:,虍,儿,,,,,
孤,:,子,瓜,,,,,
弧,:,弓,瓜,,,,,
誇,:,言,大,二,勹,,,
顧,:,戸,隹,頁,,,,
呉,:,口,天,,,,,
娯,:,女,呉,,,,,
悟,:,⺖,五,口,,,,
碁,:,其,石,,,,,
護,:,言,⺾,隹,又,,,
孔,:,子,乙,,,,,
功,:,工,力,,,,,
巧,:,工,一,勹,,,,
甲,:,｜,田,,,,,
后,:,厂,一,口,,,,
江,:,⺡,工,,,,,
坑,:,土,亠,几,,,,
孝,:,⺹,子,,,,,
抗,:,⺘,亠,几,,,,
攻,:,工,攵,,,,,
拘,:,⺘,勹,口,,,,
侯,:,⺅,ユ,矢,,,,
恒,:,⺖,一,旦,,,,
洪,:,⺡,共,,,,,
皇,:,白,王,,,,,
貢,:,工,貝,,,,,
控,:,⺘,穴,工,,,,
絞,:,糸,亠,父,,,,
項,:,工,頁,,,,,
溝,:,⺡,井,再,,,,
綱,:,糸,岡,,,,,
酵,:,酉,⺹,子,,,,
稿,:,禾,高,,,,,
興,:,臼,同,一,ハ,,,
衡,:,行,魚,大,,,,
鋼,:,金,岡,,,,,
購,:,貝,井,再,,,,
拷,:,⺘,⺹,勹,,,,
剛,:,岡,⺉,,,,,
豪,:,亠,冖,口,豕,,,
克,:,儿,十,口,,,,
穀,:,士,冖,禾,殳,,,
酷,:,酉,告,,,,,
獄,:,⺨,言,犬,,,,
駒,:,馬,勹,口,,,,
昆,:,日,比,,,,,
恨,:,⺖,艮,,,,,
紺,:,糸,甘,,,,,
魂,:,云,鬼,,,,,
墾,:,豸,艮,土,,,,
懇,:,豸,艮,心,,,,
佐,:,⺅,左,,,,,
沙,:,⺡,少,,,,,
唆,:,口,厶,儿,夂,,,
詐,:,言,𠂉,｜,二,,,
鎖,:,金,⺌,貝,,,,
災,:,巛,火,,,,,
采,:,爪,木,,,,,
砕,:,石,九,十,,,,
宰,:,宀,辛,,,,,
栽,:,土,戈,木,,,,
彩,:,爪,木,彡,,,,
斎,:,斉,小,,,,,
裁,:,土,戈,衣,,,,
債,:,⺅,亠,土,貝,,,
催,:,⺅,山,隹,,,,
載,:,土,戈,車,,,,
剤,:,斉,⺉,,,,,
崎,:,山,大,可,,,,
削,:,⺌,月,⺉,,,,
索,:,十,冖,糸,,,,
策,:,竹,冂,木,,,,
酢,:,酉,𠂉,｜,二,,,
搾,:,⺘,穴,𠂉,｜,二,,
錯,:,金,昔,,,,,
撮,:,⺘,日,耳,又,,,
擦,:,⺘,宀,癶,示,,,
桟,:,木,二,戈,,,,
蚕,:,天,虫,,,,,
惨,:,⺖,厶,大,彡,,,
傘,:,𠆢,十,人,人,人,人,
酸,:,酉,厶,儿,夂,,,
暫,:,車,斤,日,,,,
旨,:,匕,日,,,,,
祉,:,⺭,止,,,,,
肢,:,月,十,又,,,,
姿,:,冫,欠,女,,,,
施,:,方,𠂉,也,,,,
視,:,⺭,見,,,,,
紫,:,止,匕,糸,,,,
嗣,:,口,冊,司,,,,
詩,:,言,土,寸,,,,
飼,:,食,司,,,,,
雌,:,止,匕,隹,,,,
賜,:,貝,日,勿,,,,
諮,:,言,冫,欠,口,,,
侍,:,⺅,寺,,,,,
滋,:,⺡,丷,一,幺,幺,,
慈,:,丷,一,幺,幺,心,,
磁,:,石,丷,一,幺,幺,,
軸,:,車,由,,,,,
疾,:,疒,矢,,,,,
執,:,十,辛,丸,,,,
漆,:,⺡,木,𠆢,水,,,
芝,:,⺾,之,,,,,
舎,:,𠆢,口,土,,,,
射,:,身,寸,,,,,
赦,:,赤,攵,,,,,
斜,:,余,斗,,,,,
煮,:,⺹,日,⺣,,,,
遮,:,⻌,广,廾,⺣,,,
謝,:,言,身,寸,,,,
邪,:,牙,⻏,,,,,
蛇,:,虫,宀,匕,,,,
尺,:,尸,丶,,,,,
酌,:,酉,勹,丶,,,,
釈,:,釆,尺,,,,,
爵,:,爪,⺲,艮,寸,,,
寂,:,宀,上,小,又,,,
朱,:,𠂉,木,,,,,
狩,:,⺨,宀,寸,,,,
殊,:,歹,朱,,,,,
珠,:,王,朱,,,,,
趣,:,走,耳,又,,,,
需,:,雨,而,,,,,
儒,:,⺅,雨,而,,,,
樹,:,木,土,豆,寸,,,
囚,:,口,人,,,,,
秀,:,禾,乃,,,,,
宗,:,宀,示,,,,,
臭,:,自,犬,,,,,
就,:,京,尤,,,,,
衆,:,ノ,皿,⺡,氏,,,
愁,:,禾,火,心,,,,
酬,:,酉,川,丶,丶,丶,,
醜,:,酉,鬼,,,,,
襲,:,龍,衣,,,,,
汁,:,⺡,十,,,,,
充,:,亠,厶,儿,,,,
従,:,彳,丷,疋,,,,
渋,:,⺡,止,冫,冫,,,
銃,:,金,充,,,,,
獣,:,⺌,田,一,口,犬,,
縦,:,糸,彳,丷,疋,,,
叔,:,上,小,又,,,,
淑,:,⺡,上,小,又,,,
粛,:,ノ,隶,｜,,,,
縮,:,糸,宀,⺅,百,,,
塾,:,享,丸,土,,,,
熟,:,享,丸,⺣,,,,
俊,:,⺅,厶,儿,夂,,,
瞬,:,目,爪,冖,舛,,,
旬,:,勹,日,,,,,
巡,:,⻌,巛,,,,,
盾,:,厂,十,目,,,,
准,:,冫,隹,,,,,
殉,:,歹,勹,日,,,,
循,:,彳,厂,十,目,,,
潤,:,⺡,門,王,,,,
遵,:,⻌,丷,酉,寸,,,
庶,:,广,廾,⺣,,,,
如,:,女,口,,,,,
序,:,广,予,,,,,
叙,:,余,又,,,,,
徐,:,彳,余,,,,,
升,:,ノ,廾,,,,,
匠,:,匚,斤,,,,,
抄,:,⺘,少,,,,,
肖,:,⺌,月,,,,,
尚,:,⺌,冂,口,,,,
松,:,木,ハ,厶,,,,
沼,:,⺡,刀,口,,,,
昭,:,刀,口,日,,,,
宵,:,宀,⺌,月,,,,
症,:,疒,正,,,,,
祥,:,⺭,羊,,,,,
称,:,禾,勹,小,,,,
唱,:,口,日,日,,,,
渉,:,⺡,止,少,,,,
訟,:,言,ハ,厶,,,,
掌,:,⺌,冖,口,手,,,
晶,:,日,日,日,,,,
焦,:,隹,⺣,,,,,
硝,:,石,⺌,月,,,,
詔,:,言,刀,口,,,,
証,:,言,正,,,,,
傷,:,⺅,𠂉,日,一,勿,,
奨,:,爿,爪,寸,大,,,
詳,:,言,羊,,,,,
彰,:,立,早,彡,,,,
障,:,⻖,立,早,,,,
憧,:,⺖,立,里,,,,
衝,:,行,千,里,,,,
償,:,⺅,⺌,冖,口,貝,,
礁,:,石,隹,⺣,,,,
鐘,:,金,立,里,,,,
冗,:,冖,几,,,,,
浄,:,⺡,争,,,,,
剰,:,禾,开,⺉,,,,
縄,:,糸,田,田,乙,,,
壌,:,土,六,井,衣,,,
嬢,:,女,六,井,衣,,,
錠,:,金,宀,疋,,,,
譲,:,言,六,井,衣,,,
醸,:,酉,六,井,衣,,,
殖,:,歹,直,,,,,
飾,:,食,𠂉,巾,,,,
嘱,:,口,尸,禹,,,,
織,:,糸,音,戈,,,,
辱,:,辰,寸,,,,,
侵,:,⺅,ヨ,冖,又,,,
津,:,⺡,聿,,,,,
唇,:,辰,口,,,,,
娠,:,女,辰,,,,,
振,:,⺘,辰,,,,,
浸,:,⺡,ヨ,冖,又,,,
紳,:,糸,申,,,,,
診,:,言,𠆢,彡,,,,
慎,:,⺖,直,ハ,,,,
審,:,宀,釆,田,,,,
薪,:,⺾,立,木,斤,,,
刃,:,丶,刀,,,,,
仁,:,⺅,二,,,,,
尽,:,尺,冫,,,,,
迅,:,⻌,乙,十,,,,
甚,:,其,｜,一,,,,
陣,:,⻖,車,,,,,
尋,:,ヨ,工,口,寸,,,
須,:,彡,頁,,,,,
垂,:,千,廾,士,,,,
炊,:,火,欠,,,,,
帥,:,ノ,｜,口,口,巾,,
粋,:,米,九,十,,,,
衰,:,一,口,衣,,,,
推,:,⺘,隹,,,,,
酔,:,酉,九,十,,,,
遂,:,⻌,丷,豕,,,,
睡,:,目,垂,,,,,
穂,:,禾,十,田,心,,,
随,:,⻖,⻌,有,,,,
髄,:,骨,⻌,有,,,,
枢,:,木,区,,,,,
崇,:,山,宀,示,,,,
据,:,⺘,尸,古,,,,
杉,:,木,彡,,,,,
瀬,:,⺡,束,頁,,,,
是,:,日,疋,,,,,
征,:,彳,正,,,,,
牲,:,牛,生,,,,,
逝,:,⻌,⺘,斤,,,,
盛,:,成,皿,,,,,
婿,:,女,疋,月,,,,
聖,:,耳,口,王,,,,
誠,:,言,成,,,,,
製,:,牛,巾,⺉,衣,,,
誓,:,⺘,斤,言,,,,
請,:,言,青,,,,,
斥,:,斤,丶,,,,,
析,:,木,斤,,,,,
隻,:,隹,又,,,,,
惜,:,⺖,昔,,,,,
跡,:,足,亦,,,,,
籍,:,竹,耒,昔,,,,
拙,:,⺘,山,山,,,,
窃,:,穴,匕,刀,,,,
摂,:,⺘,耳,冫,冫,,,
仙,:,⺅,山,,,,,
宣,:,宀,一,旦,,,,
染,:,⺡,九,木,,,,
扇,:,戸,羽,,,,,
栓,:,木,𠆢,王,,,,
旋,:,方,𠂉,疋,,,,
践,:,足,二,戈,,,,
銭,:,金,二,戈,,,,
潜,:,⺡,夫,夫,日,,,
遷,:,⻌,西,大,已,,,
薦,:,⺾,广,曲,与,⺣,,
繊,:,糸,赤,戈,,,,
鮮,:,魚,羊,,,,,
禅,:,⺭,丷,田,十,,,
漸,:,⺡,車,斤,,,,
繕,:,糸,羊,丷,,,,
狙,:,⺨,目,一,口,,,
阻,:,⻖,,,,,,
租,:,禾,目,一,,,,
素,:,亠,土,糸,,,,
措,:,⺘,昔,,,,,
粗,:,米,目,一,,,,
疎,:,止,束,,,,,
訴,:,言,斤,丶,,,,
塑,:,丷,屮,月,土,,,
礎,:,石,木,木,疋,,,
壮,:,爿,士,,,,,
奏,:,二,大,天,,,,
荘,:,⺾,爿,士,,,,
倉,:,𠆢,一,尸,口,,,
挿,:,⺘,千,日,,,,
桑,:,又,又,又,木,,,
巣,:,⺌,田,木,,,,
曹,:,一,曲,日,,,,
爽,:,爽,,,,,,
創,:,𠆢,一,尸,口,⺉,,
喪,:,亠,口,口,衣,,,
葬,:,⺾,歹,匕,廾,,,
僧,:,⺅,丷,田,日,,,
遭,:,⻌,一,曲,日,,,
槽,:,木,一,曲,日,,,
霜,:,雨,木,目,,,,
騒,:,馬,又,虫,,,,
藻,:,⺾,⺡,口,口,口,木,
即,:,艮,卩,,,,,
促,:,⺅,足,,,,,
俗,:,⺅,谷,,,,,
属,:,尸,禹,,,,,
賊,:,貝,十,戈,,,,
率,:,冫,冫,玄,十,,,
汰,:,⺡,大,丶,,,,
妥,:,爪,女,,,,,
堕,:,⻖,有,土,,,,
惰,:,⺖,左,月,,,,
駄,:,馬,大,丶,,,,
耐,:,而,寸,,,,,
怠,:,厶,口,心,,,,
胎,:,厶,口,月,,,,
泰,:,二,大,水,,,,
逮,:,⻌,隶,,,,,
隊,:,⻖,丷,豕,,,,
滞,:,⺡,凵,十,冖,巾,,
態,:,厶,月,匕,匕,心,,
第,:,竹,ノ,｜,弓,,,
滝,:,⺡,立,田,乙,,,
択,:,⺘,尸,丶,,,,
沢,:,⺡,尸,丶,,,,
卓,:,卜,早,,,,,
拓,:,⺘,石,,,,,
託,:,言,ノ,一,乙,,,
諾,:,言,⺾,右,,,,
濁,:,⺡,⺲,勹,虫,,,
但,:,⺅,旦,,,,,
脱,:,月,丷,兄,,,,
奪,:,大,隹,寸,,,,
棚,:,木,月,月,,,,
丹,:,冂,丶,一,,,,
旦,:,日,一,,,,,
胆,:,月,旦,,,,,
淡,:,⺡,火,火,,,,
嘆,:,口,⺾,口,夫,,,
端,:,立,山,而,,,,
誕,:,言,廴,ノ,止,,,
鍛,:,金,ノ,｜,三,殳,,
弾,:,弓,⺌,田,十,,,
暖,:,日,爪,一,友,,,
壇,:,土,亠,口,口,旦,,
致,:,至,攵,,,,,
痴,:,疒,矢,口,,,,
稚,:,禾,隹,,,,,
逐,:,⻌,豕,,,,,
蓄,:,⺾,玄,田,,,,
秩,:,禾,𠂉,大,,,,
窒,:,穴,至,,,,,
嫡,:,女,立,冂,古,,,
沖,:,⺡,中,,,,,
宙,:,宀,由,,,,,
忠,:,中,心,,,,,
抽,:,⺘,由,,,,,
衷,:,十,中,衣,,,,
鋳,:,金,寿,,,,,
丁,:,一,亅,,,,,
弔,:,｜,弓,,,,,
挑,:,⺘,冫,儿,冫,,,
帳,:,巾,長,,,,,
彫,:,冂,土,口,彡,,,
眺,:,目,冫,儿,冫,,,
釣,:,金,勹,丶,,,,
腸,:,月,日,一,勿,,,
跳,:,足,冫,儿,冫,,,
徴,:,彳,山,王,攵,,,
潮,:,⺡,十,早,月,,,
澄,:,⺡,癶,豆,,,,
聴,:,耳,十,⺲,心,,,
懲,:,彳,山,王,攵,心,,
勅,:,束,力,,,,,
朕,:,月,丷,天,,,,
陳,:,⻖,東,,,,,
鎮,:,金,十,具,,,,
椎,:,木,隹,,,,,
墜,:,⻖,丷,豕,土,,,
塚,:,土,冖,豕,,,,
漬,:,⺡,亠,土,貝,,,
坪,:,土,干,丷,,,,
鶴,:,冖,隹,鳥,,,,
呈,:,口,王,,,,,
廷,:,廴,王,,,,,
抵,:,⺘,氏,,,,,
邸,:,氏,⻏,,,,,
亭,:,亠,口,冖,丁,,,
貞,:,卜,貝,,,,,
帝,:,立,冖,巾,,,,
訂,:,言,丁,,,,,
逓,:,⻌,厂,二,巾,,,
偵,:,⺅,卜,貝,,,,
堤,:,土,日,疋,,,,
提,:,⺘,日,疋,,,,
艇,:,舟,廴,王,,,,
締,:,糸,立,冖,巾,,,
笛,:,竹,由,,,,,
摘,:,⺘,立,冂,古,,,
敵,:,立,冂,古,攵,,,
迭,:,⻌,失,,,,,
哲,:,⺘,斤,口,,,,
徹,:,彳,育,攵,,,,
撤,:,⺘,育,攵,,,,
典,:,曲,一,ハ,,,,
添,:,⺡,天,心,,,,
吐,:,口,土,,,,,
奴,:,女,又,,,,,
桃,:,木,冫,儿,冫,,,
討,:,言,寸,,,,,
透,:,⻌,禾,乃,,,,
悼,:,⺖,卜,早,,,,
陶,:,⻖,勹,午,凵,,,
搭,:,⺘,⺾,合,,,,
